x,y
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.7086968225416,124.54216231317703
322.0206185777174,124.54216231317703
322.0206185777174,124.54216231317703
322.0206185777174,124.54216231317703
322.0206185777174,124.54216231317703
322.0206185777174,124.54216231317703
322.0206185777174,124.54216231317703
322.0206185777174,124.54216231317703
322.0206185777174,124.54216231317703
321.3325403328932,124.54216231317703
321.3325403328932,123.85408406835285
321.3325403328932,123.85408406835285
321.3325403328932,123.85408406835285
320.644462088069,123.85408406835285
320.644462088069,124.54216231317703
319.95638384324485,124.54216231317703
319.95638384324485,124.54216231317703
319.2683055984207,125.2302405580012
318.58022735359646,125.2302405580012
317.8921491087723,125.91831880282538
317.2040708639481,126.60639704764957
316.51599261912395,126.60639704764957
315.13983612947555,127.29447529247375
314.4517578846514,127.98255353729793
313.7636796398272,128.67063178212211
312.3875231501788,129.3587100269463
311.69944490535465,130.04678827177048
310.32328841570626,131.42294476141885
309.6352101708821,131.42294476141885
308.9471319260579,132.11102300624304
