4.271034501641054,182.9598945139287,254.27103450164105,182.9598945139287
4.271034501641054,182.9598945139287,254.27103450164105,182.9598945139287
4.271034501641054,182.9598945139287,254.27103450164105,182.9598945139287
4.271034501641054,182.9598945139287,254.27103450164105,182.9598945139287
4.271034501641054,182.9598945139287,254.27103450164105,182.9598945139287
4.271034501641054,182.9598945139287,254.27103450164105,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
5.093054587654507,172.8754908793027,-244.9069454123455,172.8754908793027
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
