281.7121598189221,173.73252295866766
289.30082790917226,173.26799749621134
289.7472201497752,173.26799749621134
291.532789112187,173.26799749621134
291.97918135278996,173.26799749621134
292.4255735933929,173.26799749621134
291.532789112187,173.26333707473916
283.4977287813339,173.26333707473916
291.532789112187,173.26799749621134
294.2111425558047,173.26799749621134
289.30082790917226,173.26333707473916
2.718098975525095,0.9290259360575827
3.070474088332901,1.393538904086374
3.1641476206936545,1.393538904086374
3.1641476206936545,0.9290259360575827
3.1641476206936545,1.393538904086374
2.272050330356535,1.393538904086374
3.1641476206936545,96.15418438195981
2.718098975525095,1.393538904086374
2.718098975525095,1.393538904086374
3.070474088332901,1.393538904086374
3.9632294087592754,95.22515844590222
2.718098975525095,1.393538904086374
3.5168517485460598,1.393538904086374
2.718098975525095,1.393538904086374
2.718098975525095,1.393538904086374
3.1641476206936545,1.393538904086374
3.070474088332901,1.393538904086374
3.1641476206936545,0.9290259360575827
3.070474088332901,1.393538904086374
3.1641476206936545,1.393538904086374
3.1641476206936545,1.393538904086374
2.272050330356535,1.393538904086374
2.718098975525095,1.393538904086374
2.718098975525095,1.393538904086374
2.718098975525095,1.393538904086374
3.610196265862214,95.22515844590222
3.9632294087592754,96.15418438195981
3.5168517485460598,1.393538904086374
2.718098975525095,1.393538904086374
2.718098975525095,1.393538904086374
4.056244911030774,95.68967141393101
3.1641476206936545,1.393538904086374
3.070474088332901,1.8580518721151653
3.1641476206936545,2.3225648401439565
3.610196265862214,2.787077808172748
0.8385857872668794,99.40577515816135
0.404241540654823,98.94126219013255
3.3510806205750328,8.803935381598345
3.610196265862214,10.219285296633409
4.056244911030774,11.612824200719784
4.948342201367893,12.077337168748574
4.948342201367893,13.93538904086374
4.948342201367893,15.793440912978905
4.948342201367893,21.367596529324402
0.404241540654823,87.32843798941278
4.502293556199334,19.509544657209236
4.948342201367893,30.657855889900226
4.948342201367893,64.1027895879732
0.9339043948508561,82.68330830912485
4.418679347171803,105.90895671056442
5.756825282677482,152.36025351344355
8.8791657988574,180.23103159517103
6.202873927846042,196.02447250814993
5.564774868133611,193.2295343284845
5.756825282677482,197.8825243802651
5.756825282677482,193.701907668006
5.756825282677482,197.41801141223632
5.310776637508923,185.34067424348774
5.310776637508923,185.34067424348774
5.756825282677482,184.87616127545894
5.310776637508923,191.84385579589082
5.756825282677482,196.48898547617873
5.756825282677482,189.05677798771808
5.410701455717856,200.66960218843786
5.756825282677482,186.2697001795453
5.310776637508923,186.7342131475741
4.864727992340363,194.1664206360348
4.96432379550464,186.7342131475741
4.96432379550464,199.74057625238027
5.310776637508923,188.59226501968928
4.864727992340363,199.2760632843515
4.864727992340363,196.95349844420753
4.864727992340363,185.34067424348774
5.310776637508923,193.2373946999772
4.864727992340363,195.55995954012116
6.202873927846042,189.05677798771808
5.310776637508923,197.8825243802651
5.756825282677482,191.84385579589082
5.756825282677482,198.8115503163227
5.756825282677482,185.80518721151654
4.864727992340363,191.84385579589082
5.756825282677482,199.74057625238027
5.310776637508923,198.3470373482939
5.310776637508923,191.37934282786202
5.310776637508923,195.55995954012116
5.310776637508923,189.98580392377565
5.310776637508923,197.8825243802651
4.864727992340363,200.20508922040906
4.864727992340363,187.1987261156029
5.310776637508923,193.2373946999772
5.310776637508923,199.74057625238027
4.864727992340363,198.8115503163227
4.864727992340363,197.3999559326964
5.310776637508923,195.55995954012116
5.310776637508923,196.48898547617873
4.864727992340363,183.94713533940137
5.756825282677482,185.80518721151654
6.254738519362434,194.1499434152477
6.010159332205546,189.98587308076415
7.541019863351721,194.1664206360348
7.0949712181831615,196.02447250814993
8.43311715368884,194.63093360406356
7.541019863351721,195.09544657209236
6.202873927846042,194.1664206360348
7.541019863351721,189.05677798771808
7.78372106984807,197.38198812717013
6.993879607459917,189.98587308076415
7.43959972211951,190.4492532590099
188.82352458739848,159.40278131654358
188.84768638856121,161.2606183566313
188.84768638856121,154.39246846481223
188.84768638856121,162.18306238601818
188.84768638856121,159.01923311049495
188.84768638856121,158.01264078180628
188.84768638856121,155.69990737881645
188.84768638856121,158.55274456116945
188.84768638856121,159.48149832302548
188.84768638856121,155.3211114102509
188.84768638856121,156.24564183531191
189.2934065032208,162.2550895982085
188.84768638856121,152.54345686643123
188.84768638856121,156.70373296278845
188.40196627390168,158.0904916615742
187.06480592992295,156.7079070478424
193.7506076498164,159.94376353555597
208.01365131892237,150.6984592849458
213.36229269483715,160.868293960617
216.48233349745408,175.1623958011685
217.81949384143275,181.66538954093176
219.602374300071,185.81545147655225
220.93953464404967,194.1513892628136
220.93953464404967,189.99100235003905
221.38525475870924,189.06647192497803
221.8309748733688,193.68396493040814
221.8309748733688,187.217411074856
221.38525475870924,188.1323523677811
221.38525475870924,189.0614359344557
221.8309748733688,191.8445287346131
221.8309748733688,192.76615415023875
221.38525475870924,189.0641732457057
221.8309748733688,189.52368883405094
221.8309748733688,191.3727004324319
221.8309748733688,189.98594173364617
221.8309748733688,186.74721033828283
221.38525475870924,185.36835022473394
221.8309748733688,190.9126334372557
221.8309748733688,191.8393937937472
221.8309748733688,191.83495333202717
221.8309748733688,191.84006320016107
221.8309748733688,188.6042067124475
221.8309748733688,190.44819463324143
222.27669498802837,191.37601361550145
222.72241510268793,190.9126334372557
223.61385533200706,191.38113615312855
224.95101567598573,194.15629468497605
226.28817601996442,192.2972062316224
287.797551842984,192.7645936252221
313.20359837857904,183.03517040707766
346.1868868633866,181.64989194195252
379.17017534819416,185.36341273769372
394.32465924661926,184.43024743085996
405.02194199844877,181.69046629347827
420.17642589687387,177.0112280898827
417.50210520891653,176.54784791163692
417.05638509425694,176.54784791163692
417.50210520891653,177.0112280898827
417.50210520891653,177.0112280898827
418.3935454382356,177.0112280898827
417.94782532357607,177.0112280898827
417.50210520891653,177.0112280898827
418.8392655528952,177.47460826812846
418.11541546990605,177.03709723489234
419.00423710318876,177.04286054497928
417.58667911628993,176.58060764538405
417.58667911628993,176.1183547457888
418.4768081222389,176.58060764538405
418.9218726252134,177.04286054497928
